CLIENTE_TELEFONO_ID,TELEFONO,CLIENTE_ID
1,3959437925,298
2,0987069413,147
3,2018039582,450
4,5936249539,172
5,2173641680,234
6,1830391203,474
7,5918430838,113
8,5577994739,169
9,1699485218,848
10,7163023776,264
11,1885535285,331
12,6984744249,28
13,8134727482,183
14,2970178209,108
15,0051451389,552
16,8007762512,95
17,6742119621,262
18,5183104298,314
19,8459527824,490
20,0606315852,672
21,9662595177,843
22,4843994671,612
23,7502861086,909
24,8159447581,239
25,8317053679,898
26,5676113695,881
27,4153886424,686
28,0460708612,733
29,0187718971,371
30,1702090968,373
31,0430224398,347
32,5845507090,360
33,7722378653,562
34,4348688313,670
35,8363113558,916
36,7582401417,562
37,2205996474,977
38,3369760094,611
39,4868849166,872
40,0839707059,825
41,9739963703,875
42,0807812558,29
43,9148508081,27
44,4657059928,791
45,3669320519,463
46,5621506344,56
47,4288454365,459
48,8552048664,592
49,3945201218,355
50,4577605751,22
51,5362595879,4
52,7918022016,365
53,7627064041,279
54,0774657407,211
55,7533993767,521
56,6472008539,553
57,1303804978,425
58,4509467386,501
59,8409501654,720
60,3683816119,479
61,0456577074,45
62,8106041909,605
63,6554392554,907
64,0003167728,813
65,7464448801,159
66,3442305645,29
67,9451243012,706
68,7507107659,569
69,8277734565,597
70,5451078670,940
71,7930571910,557
72,6158168571,238
73,0277790930,652
74,1540192749,282
75,3472228069,401
76,0976509407,556
77,8022748194,57
78,6140100890,194
79,1813737701,962
80,2511387250,332
81,8411138431,919
82,6597367906,917
83,9736228706,448
84,2620770254,948
85,0942843604,357
86,0884044394,444
87,2711121509,263
88,4415483046,208
89,8145961991,593
90,0273429234,927
91,9663675238,701
92,8791227570,55
93,9797536411,52
94,3406633466,605
95,9293348288,315
96,3697440731,97
97,0770587505,914
98,5323141514,458
99,6594133179,323
100,1072796388,440
101,9942506337,452
102,1012057502,406
103,3807181384,206
104,2129899452,491
105,3012706594,529
106,9564709845,291
107,2513501834,619
108,1924096011,312
109,9995015945,613
110,4029683087,152
111,5631334617,27
112,8352868127,154
113,2589013178,882
114,6760789262,740
115,4777539284,906
116,1513714424,837
117,6107813479,324
118,9119973300,444
119,9385113217,114
120,3886445691,532
121,3341070594,73
122,2020279389,766
123,4054131896,929
124,8487355248,55
125,9927026576,879
126,3366531362,455
127,8848414930,580
128,7957417501,950
129,6039438466,847
130,2216959313,939
131,2812011478,988
132,6864438349,292
133,2948768139,932
134,2793603111,892
135,0296983878,22
136,1218875964,701
137,0580437478,977
138,9859899649,77
139,6487023688,614
140,0300991778,399
141,7153812157,104
142,3822733539,755
143,5870966676,805
144,6038543831,169
145,5388189429,348
146,0234440852,350
147,4323053474,510
148,7290420647,819
149,8838562827,896
150,3566164459,356
151,1231525284,446
152,2176590762,646
153,6299045939,287
154,5098623983,172
155,7537378757,625
156,9867181122,415
157,0049621543,598
158,7274592311,771
159,9232642358,340
160,2402607916,177
161,7022893411,788
162,2823244844,810
163,6623706361,244
164,0702939643,371
165,4933779443,198
166,1597712791,803
167,6683745349,332
168,8426556663,577
169,3978291621,967
170,7663526339,762
171,1744696166,996
172,4053362002,389
173,2068521065,431
174,0181470848,378
175,7403565175,887
176,5722503702,585
177,6021019382,947
178,1579811534,742
179,5591398726,648
180,5599335339,882
181,3849032005,350
182,5038877948,886
183,9131695810,17
184,1709397807,472
185,4619767791,600
186,1733527569,207
187,9460294747,386
188,3330903866,574
189,3626745373,730
190,3823405816,948
191,4172943022,63
192,9004082447,539
193,7950742745,565
194,2720257827,152
195,6168301741,237
196,2281932205,175
197,0305517100,230
198,8363607446,51
199,9348988596,83
200,7773240161,51
201,9500187704,875
202,9262219789,20
203,7938949217,393
204,3250270941,209
205,9002121305,704
206,7505913083,186
207,7300559171,994
208,5475503318,280
209,8642240654,36
210,2607080937,685
211,8806251987,734
212,9533564766,81
213,2997887096,878
214,2215801629,28
215,5186336972,446
216,9110029122,302
217,8211048920,371
218,1136068636,5
219,9106815025,277
220,2926898907,599
221,6559143124,260
222,3945094718,779
223,1828677305,931
224,8352903708,126
225,8635036590,0
226,6992211142,940
227,9531412182,107
228,8420751062,447
229,8361897324,848
230,0032035241,107
231,0536436621,73
232,6819770205,249
233,7474415283,955
234,9747202393,886
235,2317940981,391
236,9469347610,608
237,0662762581,521
238,7653723964,334
239,3883581626,652
240,1940139538,42
241,4069288625,718
242,3474016741,415
243,0671059995,868
244,5362433464,375
245,1057023474,362
246,5159352140,296
247,5358283874,323
248,3507309981,74
249,8420819435,764
250,1010715292,454
251,7210281167,82
252,4919738614,455
253,7464522543,287
254,4219174268,734
255,4288496759,968
256,7045011411,312
257,2818459018,525
258,7597324791,618
259,9265100788,352
260,5462226467,614
261,9992168796,760
262,2079723781,196
263,5843712557,487
264,3639701458,721
265,6498852520,476
266,6707000814,776
267,6816291111,950
268,5451976691,850
269,8762594245,416
270,5587279146,295
271,2680348829,168
272,0425794840,759
273,3205516711,968
274,2832259113,323
275,9934619819,82
276,2869036490,192
277,2846927067,132
278,9363096740,914
279,5419778218,590
280,4516581266,212
281,5264943546,370
282,6108061524,28
283,5247568730,203
284,7662579366,790
285,4150853058,195
286,9646957537,872
287,2672352970,897
288,7323261011,232
289,1687633159,398
290,9787750502,20
291,2306761201,919
292,1372196871,154
293,5462957123,419
294,6737829251,619
295,4947436763,408
296,4377126972,939
297,6935160956,504
298,7985122741,502
299,4009349672,902
300,9072045643,527
301,8337458191,727
302,6994812496,361
303,8027672530,584
304,8989980569,525
305,2913934380,731
306,8913032963,250
